
А провулок	провулок А
вулиця Будівельників	вулиця Будівельників
вулиця Варинського	вулиця Варинського
вулиця Весни	вулиця Весни
вулиця Ветеранів	вулиця Ветеранів
вулиця Визволителів	вулиця Визволителів
вулиця Виноградна	вулиця Виноградна
вулиця Вишнева	вулиця Вишнева
вулиця Гастелло	вулиця Гастелло
вулиця Героїв Крут	вулиця Героїв Крут
вулиця Героїв Майдану	вулиця Героїв Майдану
вулиця Героїв Маріуполя	вулиця Героїв Маріуполя
